date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2016-07-21,0.034737254683921685,-0.2034859498381145,0.14608364209498811,0.017260486667761383,-0.03510101159545028,-0.23783307054339212,-0.04388315374585381,0.2702089564015873
2016-07-22,1.579389833839614,-0.1464673738970069,-0.5712233802242374,-0.15096239388041002,0.027551273243410737,0.044152307728863506,-0.6705315351698901,0.29344112377050563
2016-07-25,-1.9864882577937373,-2.2886476603559407,-0.1296088427459774,-0.4947082171609333,-0.600506844146797,-0.06422148264218833,0.4588957076204727,-0.24903900597135184
2016-07-26,0.4744538953966175,-0.23408746567475291,-0.11265555566183631,0.6194715851474737,-0.8343770174192123,-0.4139685598698155,-0.08449953713999761,0.5343928106300271
2016-07-27,-10.938290684317762,-5.501447943814535,-0.7814026959799095,0.011591617378029632,-0.9568618684893442,0.28035566202715667,-0.12138368463877612,0.35695309004641795
2016-07-28,-0.5607773637452308,-0.8840972643852992,-0.9899653954131679,-0.7535287447846178,2.109702471095546,0.44528673531561697,0.49409904088273576,-1.200623336058607
2016-07-29,-4.591498649714637,-2.052134767035488,-0.029320647438767188,0.4276381686979438,-0.0032770173696637117,0.08425424708379163,-0.34700673379771485,0.09721910333253062
2016-08-01,3.398071566399283,0.912937521271791,-0.13730394631700335,-0.12840774122861978,-1.133497559763859,0.09114925993725188,0.11811324236207044,0.2677595156688812
2016-08-02,10.147847750008179,3.795637560570775,0.7154295058270962,-0.18687152589698855,0.4922577292386996,0.1397091600199592,-0.5933998007341235,-0.051145589302422925
2016-08-03,-2.254821780603647,-1.0608926016166662,0.0858949109014774,0.3568028777295603,-0.4955973061114704,-0.29942949348126624,0.10795988457862296,0.41565404521171523
2016-08-04,-9.948587327983999,-2.694751035075902,-0.46654098621856016,-0.4251397095537014,0.9680769504442226,0.2795792320022468,0.4128344272537389,-0.4614530011982217
2016-08-05,6.294909971773088,3.911212158746489,0.19222342945196003,0.8255247567277679,0.21708516525421576,-0.05086023543841709,-0.31931929517277324,-0.02535024295514877
2016-08-08,0.3728900245639484,1.215465118823856,0.9027256829142033,-0.11648750975235328,-0.7153065653643308,-0.041738795754992786,0.07125303563134354,0.28229044624903216
2016-08-09,-6.351673858602758,-2.903165470042828,-1.5706285118372458,0.02853738615341332,0.25812720217972285,0.6423869889312307,0.7476431827150054,-0.933564989399114
2016-08-10,-6.422706742410556,-2.5371240159480934,0.3375326650567148,0.14876790845756072,-0.4119847769132774,-0.6821487343944482,-0.28315007811913023,0.8635865997364262
2016-08-11,7.321179978350558,2.4811968867600673,-0.22516846078806504,-0.09297055702869095,0.9016937752624267,-0.01944502984220241,0.8278132350819839,-0.5722393158444111
2016-08-12,-3.813447663677574,0.07052185897391387,0.08536658546377861,0.16124242195844024,0.12718219562609148,0.07483319784488479,-1.0116417364811205,0.6565022218844695
2016-08-15,5.278608208468352,1.9056162905854006,-0.1790266780647833,0.012304290066961333,0.08375804749119312,0.0068728735053348875,-0.1549217522496172,0.008205464058631099
2016-08-16,4.06249264048912,2.5096795817146065,0.8171871128790682,-0.11954044260403349,-0.013847222874759304,-0.5385753288711954,0.4473763394838654,-0.18989045524335452
